gene	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24
ENSRNOG00000053827	0	0	0	0	0	0
ENSRNOG00000053828	1372	1253	1549	1500	1268	1336
ENSRNOG00000053834	0	0	0	0	0	0
ENSRNOG00000053836	0	0.7502	0	0	1	0
ENSRNOG00000053840	326.445	383.773	368.138	454.825	64.2541	77.0884
ENSRNOG00000053843	0	0	0	1	0	0
ENSRNOG00000053845	2	0	1	0	2	0
ENSRNOG00000053850	7	2	3	8	1	1
ENSRNOG00000053852	1	3	4.35778	2	1	2
ENSRNOG00000053857	0	0	0	0	0	0
ENSRNOG00000053859	646	410	526	520	418	431
ENSRNOG00000053860	0	0	0	0	0	0
ENSRNOG00000053869	3302	2755	3249	3405	2624	2547
ENSRNOG00000053873	23.1835	22	21.9386	26.0519	27.9575	22.2658
ENSRNOG00000053875	471	524	555	454	424	364
ENSRNOG00000053877	0	0	0	0	0	0
ENSRNOG00000053881	1231	1226	1231	1212	1039	978
ENSRNOG00000053884	0	0	0	0	0	0
ENSRNOG00000053889	18	16	21	25	14	14
ENSRNOG00000053891	47	17	35	27	24	31
ENSRNOG00000053893	23	22	37	26	25	16
ENSRNOG00000053895	187	276	433	365	260	239
ENSRNOG00000053896	2	1	2	1	0	1
ENSRNOG00000053897	0	0	0	0	0	0
ENSRNOG00000053899	0	0	0	0	0	0
ENSRNOG00000053903	1	0	1	0	0	0
ENSRNOG00000053906	0	0	0	0	1.01818	0
ENSRNOG00000053910	0	0	0	0	1	0
ENSRNOG00000053915	14	8	8	16	13	9
ENSRNOG00000053919	0	0	0	0	0	0
ENSRNOG00000053920	0	0	0	0	0	0
ENSRNOG00000053923	1023	826	929	1028	807	814
ENSRNOG00000053924	0	0	0	0	0	0
ENSRNOG00000053928	0	0	0	0	0	0
ENSRNOG00000053932	1941	2080	2355	2360	1938	1723
ENSRNOG00000053934	12.9021	29.9366	33.9671	24.5004	46.0327	25.7591
ENSRNOG00000053936	0	0	0	0	0	0
ENSRNOG00000053939	1	5	2	1	3	2
ENSRNOG00000053942	0	0	0	0	0	0
ENSRNOG00000053943	1509	1085	1344.99	1266	969	916
ENSRNOG00000053944	39	19.99999	17	23	32	20
ENSRNOG00000053945	145	173	228	185	146	170
ENSRNOG00000053949	0	0	0	0	0	0
ENSRNOG00000053956	0	0	0	0	0	0
ENSRNOG00000053960	1.66736	0	2.85053E-06	0	0	1.10648E-05
ENSRNOG00000053961	504	476.9999	623.9999	563.0003	440.9995	449.9997
ENSRNOG00000053969	16.2873	14.5184	17.7049	25.2938	23.0236	19.8029
ENSRNOG00000053972	0	0	0	0	0	0
ENSRNOG00000053974	0	0	0	0	0	0
ENSRNOG00000053979	41.953043556	43	50.9332	39.63491	23.78537	19.5823
ENSRNOG00000053989	1	0	0	1	0	0
ENSRNOG00000053991	1420	1811	2041	1893	1742	1738
ENSRNOG00000053992	0	0	0	0	0	0
ENSRNOG00000053997	0	0	0	0	0	0
ENSRNOG00000054006	0	0	0	0	0	0
ENSRNOG00000054007	0	0	1.31543	0	1	0
ENSRNOG00000054008	201.0001	214.9998	231.1836	176.0003	148.9997	176.0001
ENSRNOG00000054011	314	362	485	452	366	384
ENSRNOG00000054012	0	0	0	0	0	0
ENSRNOG00000054013	0	0	0	0	0	1
ENSRNOG00000054017	206.316	190.833	246.97	234	182.359	158.552
ENSRNOG00000054022	0	0.34005	0	0	0	0
ENSRNOG00000054026	0	0	0	0	0	0
ENSRNOG00000054029	26.0972	26.878	31.3843	37.575	28.9987	23.8856
ENSRNOG00000054033	50	41	63	54	56	41
ENSRNOG00000054039	4.2007	1.42023	4.94734	0	0	0
ENSRNOG00000054042	25.2167	24.0048	17.2459	25.9646	37.7253	26.9071
ENSRNOG00000054046	0	0	0	0	0	0
ENSRNOG00000054049	263	241	266	284	234	215
ENSRNOG00000054052	10	6	22	21	15	16
ENSRNOG00000054053	0	0	0	0	0	0
ENSRNOG00000054054	0	0	0	0	0	0
ENSRNOG00000054058	1305	1116	1335	1321	1028	940
ENSRNOG00000054063	807.86	552	637.771	565.791	485.602	482.54
ENSRNOG00000054071	0	0	0	0	0	0
ENSRNOG00000054073	0	12.7416	0	5.07136	0	0
ENSRNOG00000054080	1397	1613	1741	1523	1367	1281
ENSRNOG00000054086	0	0	0	0	0	0
ENSRNOG00000054096	0	0	0	0	0	0
ENSRNOG00000054103	0	0	0	0	0	0
ENSRNOG00000054107	0	0	0	0	0	0
ENSRNOG00000054109	0	0	0	0	0	0
ENSRNOG00000054118	355.9998	277.9997	438.9997	368	306.9998	328.991
ENSRNOG00000054121	0	1	0	0	0	0
ENSRNOG00000054122	0	0	0	0	0	0
ENSRNOG00000054126	0	0	6	4	9	2
ENSRNOG00000054128	0	0	0	0	0	0
ENSRNOG00000054129	0	1	1	1	1	0
ENSRNOG00000054133	0	0	0	0	0	0
ENSRNOG00000054136	1.00019	0	1.00049	1.00152	2.00032	6.01051
ENSRNOG00000054139	0	0	0	0	0	0
ENSRNOG00000054140	13534.014	8546.98	11158.956	10394.991	8592.967	8935.978
ENSRNOG00000054142	21	31	35	34	30	27
ENSRNOG00000054146	0	0	0	0	0	0
ENSRNOG00000054151	379.7367	336.2556	358.1813	389.0828	315.8494	344.4908
ENSRNOG00000054154	0	0	0	0	0	0
ENSRNOG00000054157	693	603	759	668	636	637
ENSRNOG00000054164	1	0	0	2	0	0
ENSRNOG00000054165	11.3787	17.6259	9.15724	11.1524	6.94657	7.65008
ENSRNOG00000054170	0	0	0	0	0	0
ENSRNOG00000054172	7696	6579	7533	7881	5890	5554
ENSRNOG00000054176	669.328	696	748	806	653	676
ENSRNOG00000054179	0	0	0	0	0	0
ENSRNOG00000054181	0	0	0	0	0	0
ENSRNOG00000054182	0	0	0	0	0	0
ENSRNOG00000054186	0	0	0	0	0	0
ENSRNOG00000054188	0	0	0	0	0	0
ENSRNOG00000054189	0	1	0	0	0	0
ENSRNOG00000054195	0	0	0	0	0	0
ENSRNOG00000054196	25.7388	23.851	21.6428	24.9216	24.3865	32.7636
ENSRNOG00000054203	1	1	1	8	4	1
ENSRNOG00000054204	24	22	26	26	25	11
ENSRNOG00000054207	0	0	0	0	0	0
ENSRNOG00000054210	0	0	0	0	0	0
ENSRNOG00000054212	182.0001	242	323	218.9999	196.9999	206.9996
ENSRNOG00000054215	0	0	0	0	0	0
ENSRNOG00000054217	4	1.999997	3.0000024	10	5.000001	1.0000002
ENSRNOG00000054218	5.14488	12.4532	11.8658	8.11384	7.06691	6.06714
ENSRNOG00000054219	0	3	2	1	3	1
ENSRNOG00000054223	0	0	0	0	0	0
ENSRNOG00000054224	397	287	383	340	284	262
ENSRNOG00000054227	0	0	0	0	0	0
ENSRNOG00000054235	0	0	0	0	1	0
ENSRNOG00000054245	0	0	0	0	0	0
ENSRNOG00000054246	5.37082	5.88935	5.66926	3.19076	1	3.25754
ENSRNOG00000054250	2	2	1	2	1	0
ENSRNOG00000054251	22	26	28.00004	16	20.00004	14
ENSRNOG00000054257	2956	2503	2781	2905	2321	2351
ENSRNOG00000054259	1004	838	821	846	799	785
ENSRNOG00000054264	1550.257	1215.177	1411.974	1365.836	1073.407	1038.899
ENSRNOG00000054265	0	0	1.42742	0	0.708763	0
ENSRNOG00000054267	0	0	0	0	0	0
ENSRNOG00000054269	0	0	0	0	0	0
ENSRNOG00000054270	0	0	0	0	0	0
ENSRNOG00000054272	675	617	729	650	632	541
ENSRNOG00000054274	285	377	506	427	313	284
ENSRNOG00000054275	28	16	21	20	15	7
ENSRNOG00000054277	0	0	0	0	0	0
ENSRNOG00000054281	0	0	0	0	0	0
ENSRNOG00000054282	1	0	0	0	0	0
ENSRNOG00000054284	114.763	80.959	97.9563	127.794	123.563	92.5832
ENSRNOG00000054286	289.625	162.158	221.278	150.88	167.941	174.855
ENSRNOG00000054289	6	6	13	10	2	6
ENSRNOG00000054293	0	0	0	0	0	0
ENSRNOG00000054294	1296	1192	1186	1124	881	797
ENSRNOG00000054295	0	2	1	2	0	0
ENSRNOG00000054296	48	32.9048	24.00003	34	22.99997	24.763
ENSRNOG00000054297	10.8553	14.1825	0	18.1437	22.2922	25.4896
ENSRNOG00000054313	0	0	0	0	0	0
ENSRNOG00000054314	1	0	3	0	0	2
ENSRNOG00000054319	15.2394	1.03269E-08	0	0	27.4525	30.9458
ENSRNOG00000054322	4	3	6	7	3	2
ENSRNOG00000054330	2	1	5	1	1	1
ENSRNOG00000054331	57	72	89	71	64	63
ENSRNOG00000054333	0	0	0	0	0	0
ENSRNOG00000054334	113.749	142.78	100.959	107.287	42.3404	60.6485
ENSRNOG00000054336	0	0	0	3	0	1
ENSRNOG00000054338	25.1185	32.3008	37.1294	27.6421	7.97712	4.87379
ENSRNOG00000054344	510	438	579	532	477	504
ENSRNOG00000054348	0	0	0	0	0	0
ENSRNOG00000054349	0	0	0	0	0	0
ENSRNOG00000054352	3458	3100	3407	3343	2866	2678
ENSRNOG00000054355	6.57765	1.09793	1.09108	1.08794	0	0
ENSRNOG00000054359	0	0	0	0	0	0
ENSRNOG00000054360	24	56	68	62	38	54
ENSRNOG00000054361	4.69917	5.13121	9.12251	31.3857	0	5.7168
ENSRNOG00000054367	0	10.1869	5.03208	7.4781	8.75048	8.96243
ENSRNOG00000054371	153.153	110.02	119.513	155.197	106.982	111.017
ENSRNOG00000054374	158	99	115	125	75	88
ENSRNOG00000054375	0	0	0	3	0	0
ENSRNOG00000054377	112	75	96	80	60	60
ENSRNOG00000054378	1	0	0	0	0	0
ENSRNOG00000054379	0	0	0	1	0	0
ENSRNOG00000054385	22.1391	30.6338	39.1497	31.202	24.0584	20.2173
ENSRNOG00000054391	1001.55	908.312	1144.47	1009.19	776.663	841.074
ENSRNOG00000054392	76.7377	47.634	54.5713	54.171	42.8183	39.7018
ENSRNOG00000054399	0	0	0	0	0	0
ENSRNOG00000054400	922	725	820	791	655	633
ENSRNOG00000054401	0	0	0	0	0	0
ENSRNOG00000054403	0	0	0	0	0	0
ENSRNOG00000054404	0	0	0	0	0	0
ENSRNOG00000054405	4.06708	3.04471	3.02201	2	8.38254	7.57296
ENSRNOG00000054408	0	0.511244	0	0.501926	0	0
ENSRNOG00000054409	0	0	0	0	0	0
ENSRNOG00000054410	0	0	0	0	0	0
ENSRNOG00000054413	0	0	0	0	0	0
ENSRNOG00000054416	0	14.1065	0	6.81062	14.0823	17
ENSRNOG00000054417	0	0	0	0	0	0
ENSRNOG00000054418	0	0	0	1.44381	1.41617	0
ENSRNOG00000054420	76.0521	96.0485	92.3871	91.2378	67.733	56.7773
ENSRNOG00000054421	0	0	0	1	0	0
ENSRNOG00000054423	38	54	63	57	38	41
ENSRNOG00000054426	215	238	247	250	241	182
ENSRNOG00000054427	0	0	0	0	0	0
ENSRNOG00000054428	0	0	0	0	0	0
ENSRNOG00000054429	0	1.09644	1.08429	0	0	1.06443
ENSRNOG00000054430	0	0	0	0	0	0
ENSRNOG00000054433	0	0	0	0	0	0
ENSRNOG00000054437	54	45	66	48	29	36
ENSRNOG00000054438	42.7763	48.3151	49.4738	40.0662	43.7559	37.3443
ENSRNOG00000054439	0	0	2	0	0	0
ENSRNOG00000054446	1410	1201	1501	1429	1176	1224
ENSRNOG00000054458	15	6	20	28	17	11
ENSRNOG00000054459	0	12.6501	0	12.0869	6.4169E-07	0
ENSRNOG00000054460	2	1	8	2	0	0
ENSRNOG00000054463	0	1	0	1	2	0
ENSRNOG00000054468	375.0004	415.0001	537.9995	478.0004	461.0002	431.99951
ENSRNOG00000054473	0	0	0	0	0	0
ENSRNOG00000054474	234.266	99.3323	135.211	113.565	108.817	94.0201
ENSRNOG00000054475	0	0	0	0	0	1
ENSRNOG00000054479	429	352	413	415	350	384
ENSRNOG00000054480	0	0	0	0	0	0
ENSRNOG00000054481	0	1	0	0	1	0
ENSRNOG00000054487	0	0	0	0	0	0
ENSRNOG00000054488	403.318	342.962	402.157	379.12	297.503	298.131
ENSRNOG00000054489	2887.89	2257.58	3232.33	3069.54	1708.51	1672.89
ENSRNOG00000054495	3.10421	0	1.04407	2.06866	3.05051	4.0777
ENSRNOG00000054497	313	309	308	289	220	222
ENSRNOG00000054498	0	0	0	0	0	0
ENSRNOG00000054505	0	0	0	0	0	0
ENSRNOG00000054506	0	0	0	0	0	0
ENSRNOG00000054508	214.048	243.085	291.116	255.275	218.006	241.447
ENSRNOG00000054513	300.098	228.522	214.867	227.849	331.043	268.989
ENSRNOG00000054514	1487	1191	1501	1518	1363	1250
ENSRNOG00000054515	446	444	430	485	363	322
ENSRNOG00000054519	107.901	81.2298	73.9395	79.7333	111.052	93.4343
ENSRNOG00000054524	9	2	5	4	3	7
ENSRNOG00000054539	4	6	6	2	2	1
ENSRNOG00000054540	0.5	0	0	0	0	0
ENSRNOG00000054543	0	0	0	0	0	0
ENSRNOG00000054545	0	0	0	0	0	0
ENSRNOG00000054546	0	0	0	0	0	0
ENSRNOG00000054548	1308	959	905	923	874	780
ENSRNOG00000054549	590.9995	719.9999	825.9998	668	663.9995	585.99993
ENSRNOG00000054552	0	0	0	0	0	0
ENSRNOG00000054557	927	855	842	872	768	717
ENSRNOG00000054560	309	339	330	359	236	249
ENSRNOG00000054561	287	71	110	86	78	54
ENSRNOG00000054563	1517	1320	1692	1642	1261	1370
ENSRNOG00000054568	0	0	0	0	0	0
ENSRNOG00000054569	0	0	0	0	0	0
ENSRNOG00000054572	1	2	5	3	2	8
ENSRNOG00000054576	0	0	0	1	0	0
ENSRNOG00000054581	571.266	501.715	592.267	570.101	495.91	493.369
ENSRNOG00000054582	0	0	0	0	0	0
ENSRNOG00000054588	0	0	0	0	0	0
ENSRNOG00000054590	0	0	0	0	0	0
ENSRNOG00000054593	0	0	0	0	0	0
ENSRNOG00000054595	0	0	0	0	0	0
ENSRNOG00000054603	4	5	10	6	2	3
ENSRNOG00000054604	1.02765	2.0228	4.02737	7.11912	3.10428	3.04084
ENSRNOG00000054605	182	162	185	161	125	136
ENSRNOG00000054609	975.402	795.361	998.654	936	851.344	903.394
ENSRNOG00000054614	0	5.68849E-07	0	0	0	0
ENSRNOG00000054616	0	0	0	0	0	0
ENSRNOG00000054617	0	0	0	0	0	0
ENSRNOG00000054618	0	0	0	0	0	0
ENSRNOG00000054620	11	19	15	28	24	17
ENSRNOG00000054624	32.0885	55.7755	28.8694	40.9919	30.3623	30.328
ENSRNOG00000054625	501.962	326.393	341.647	337.718	296.204	295.935
ENSRNOG00000054626	13228.5	12020.9	16638.8	15193.8	9941.73	9500.11
ENSRNOG00000054631	0	0	0	0	0	0
ENSRNOG00000054635	0	0	0	0	0	0
ENSRNOG00000054638	0	0	0	0	0	0
ENSRNOG00000054639	12.1563	0	0	14.1595	0	6.87944
ENSRNOG00000054640	0	0	0	0	0	0
ENSRNOG00000054641	12	18	12	14	34	15
ENSRNOG00000054643	0	22.7366	6.17131	14.2779	3.12396	10.2032
ENSRNOG00000054647	0	0	0	0	0	0
ENSRNOG00000054648	4	2	1.9999969	1	4	1
ENSRNOG00000054663	3	2	3	1	1	1
ENSRNOG00000054669	214.0002	248.99987	264.99995	269.99964	220.0001	201.9997
ENSRNOG00000054671	0	1	0	0	1	0
ENSRNOG00000054673	0	0	0	0	0	0
ENSRNOG00000054677	0	0	0	0	0	0
ENSRNOG00000054681	0	0	1	0	0	0
ENSRNOG00000054688	0	0	0	0	0	0
ENSRNOG00000054689	6935	4633	5869	6046	3992	3849
ENSRNOG00000054695	310.1933	237.1876	284.2376	265.1752	250.1602	252.0002
ENSRNOG00000054697	0	0	0	0	0	0
ENSRNOG00000054698	5.53176	3.83628	4.79757	4.6395	17.2087	11.4251
ENSRNOG00000054699	0	0	0	0	0	0
ENSRNOG00000054700	0	0	0	1	0	0
ENSRNOG00000054715	0	0	0	0	0	0
ENSRNOG00000054716	3.02456	2.41455	5.04164	0.985889	2.42072	4.70053
ENSRNOG00000054719	171.335	124.656	164.582	163.575	101.873	104.764
ENSRNOG00000054721	0	0	0	0	0	0
ENSRNOG00000054724	825.337	612.797	732.975	734.33	504.092	433.25
ENSRNOG00000054725	909.299	976.88	1097.66	1011.47	856.918	841.329
ENSRNOG00000054729	0	0	0	0	0	0
ENSRNOG00000054730	0	0	0	0	0	0
ENSRNOG00000054732	0	0	0	0	0	0
ENSRNOG00000054734	0	0	0	1	0	0
ENSRNOG00000054736	0	1	0	0	1	0
ENSRNOG00000054751	350.991	326.607	321.259	334.495	307.178	299.594
ENSRNOG00000054757	7003.64	6061.996	6372.995	6337.996	5714.997	5224.284
ENSRNOG00000054763	0	0	0	0	0	0
ENSRNOG00000054764	0	1	3	2	2	1
ENSRNOG00000054765	336	272	301	339	305	284
ENSRNOG00000054770	478.00047	317.99992	431	405.00007	324	346
ENSRNOG00000054772	1	2	1	2	1	3
ENSRNOG00000054775	3862.9973	3377.003	4037.99564	4037.00005	3262.996	3048.004
ENSRNOG00000054778	0	0	0	0	0	0
ENSRNOG00000054780	105.54	86.2158	127.395	83.4133	95.7021	105.843
ENSRNOG00000054782	925	896	993	1054	982	973
ENSRNOG00000054783	0	0	0	0	0	0
ENSRNOG00000054784	0	0	0	0	0	0
ENSRNOG00000054790	0	0	0	0	0	0
ENSRNOG00000054796	0	1	0	0	0	0
ENSRNOG00000054804	0	0	0	0	0	0
ENSRNOG00000054806	92.8927	101.8882	161.2674	125.9503	92.4924	80.5514
ENSRNOG00000054808	0	0	0	0	0	0
ENSRNOG00000054815	0	0	0	0	0	0
ENSRNOG00000054817	0	0	0	1	0	0
ENSRNOG00000054818	0	0	0	0	0	0
ENSRNOG00000054825	0	0	0	0	0	0
ENSRNOG00000054828	0	0	0	0	0	0
ENSRNOG00000054838	2123	1684	1911	1845	1598	1541
ENSRNOG00000054840	0	0	0	0	0	0
ENSRNOG00000054846	0	0	0	0	0	0
ENSRNOG00000054847	0	0	0	0	0	0
ENSRNOG00000054854	32.3801	18.862	28.0207	20.7817	19.2424	23.6646
ENSRNOG00000054856	0	0	0	0	0	0
ENSRNOG00000054860	3	4	4	4	5	3
ENSRNOG00000054863	1808.924	1635.244	1885.637	1860.934	1626.091	1508.093
ENSRNOG00000054865	0	0	0	0	0	0
ENSRNOG00000054871	306.89	413.21	453.231	335.027	228.728	190.09
ENSRNOG00000054875	2.84575	6.51892	3.29008	7.77113	0	2.20899
ENSRNOG00000054879	0	0	0	1	0	0
ENSRNOG00000054882	0	0	0	0	2	1
ENSRNOG00000054889	3	16	6	6	11	9
ENSRNOG00000054890	5994	9546	11146	11795	8549	8474
ENSRNOG00000054891	1052.0047	926	1063.00292	1032.0047	906.0001	819
ENSRNOG00000054896	548.263	510.744	578.819	551.917	433.151	469.509
ENSRNOG00000054900	0	0	0	1	0	0
ENSRNOG00000054901	501	397	522	455	465	363
ENSRNOG00000054902	365.1857	315.9028	318.7321	417.5032	310.801	274.9027
ENSRNOG00000054909	0	0	0	0	0	0
ENSRNOG00000054917	14	8	21	10	6	12
ENSRNOG00000054922	0	0	0	0	0	0
ENSRNOG00000054931	0	0	0	0	0	0
ENSRNOG00000054932	0	0	0	0	0	0
ENSRNOG00000054937	54.6565	37.4889	52.5802	56.4763	23.1518	28.7823
ENSRNOG00000054939	1	0	1	0	0	0
ENSRNOG00000054940	0	0	0	0	0	0
ENSRNOG00000054945	19412	23985.3	23845	23616.4	26048	31536
ENSRNOG00000054951	0	0	0	4	0	0
ENSRNOG00000054953	13.4248	20	7.13102	17.4864	5.10871	9.42928
ENSRNOG00000054954	2	2	2	6	3	6
ENSRNOG00000054955	41	39	31	32	30	37
ENSRNOG00000054957	16.00001	9	18.99997	11	5	8
ENSRNOG00000054959	582.246	651.644	648.42	695.857	469.663	475.578
ENSRNOG00000054962	1	0	0	1	0	0
ENSRNOG00000054963	403	355.99991	445	439	357.99995	338
ENSRNOG00000054964	4	7	2	4	8	4
ENSRNOG00000054965	0	0.333333	0	0	0	0
ENSRNOG00000054972	0	0	0	0	0	0
ENSRNOG00000054976	0	0	0	0	0	0
ENSRNOG00000054978	1617	1397	1636	1401	1175	996
ENSRNOG00000054979	0	0	0	0	0	0
ENSRNOG00000054989	29	17	9	6	3	5
ENSRNOG00000054992	0	0	0	0	0	0
ENSRNOG00000054999	72	95	92	98	70	76
ENSRNOG00000055000	1389.889	1049.497	1331.84	1261.486	1013.271	891.476
ENSRNOG00000055004	0	0	0	0	0	0
ENSRNOG00000055008	47.9006	36.467	46.1566	51.6493	39.409	32.1796
ENSRNOG00000055010	28	29	31	42	26	22
ENSRNOG00000055011	1	0	0	0	1	0
ENSRNOG00000055012	2378.56	1927.6	2309.99	2250.19	2130	2063
ENSRNOG00000055015	21.687	34.2328	21.1899	30.9937	31.6765	20.4907
ENSRNOG00000055020	141.313	170.282	160.21	195.032	120.016	120.666
ENSRNOG00000055022	0	0	0	0	0	0
ENSRNOG00000055023	8.35977	1.12262	5.3643	5.33024	4	9.14109
ENSRNOG00000055025	0	0	0	0	0	2
ENSRNOG00000055028	1311.28	1087.18	1163.21	1012.05	863.013	771.546
ENSRNOG00000055029	0	0	0	0	0	0
ENSRNOG00000055031	0	0	0	0	0	0
ENSRNOG00000055035	0	0	0	0	0	0
ENSRNOG00000055036	226	235	277	264	225	192
ENSRNOG00000055038	27.6437	23.9951	67.4255	33.14	34.2467	36.932
ENSRNOG00000055042	4	12	4	10	4	6
ENSRNOG00000055046	0	0	0	1.0007	0	0
ENSRNOG00000055049	62	113	125	128	93	83
ENSRNOG00000055051	0	0	0	0	0	0
ENSRNOG00000055053	7.30109	2.09305	4.03158	4.247	0	0
ENSRNOG00000055054	0	0	0	0	0	0
ENSRNOG00000055055	0	0	0	0	0	0
ENSRNOG00000055056	23.211	88.0757	67.0827	65.1829	42.4058	74.4754
ENSRNOG00000055063	1.0005	2.00114	2	2	3.00362	0
ENSRNOG00000055068	122.79	61.4298	131.33	113.989	66.9593	94.1988
ENSRNOG00000055072	2	0	0	0	0	0
ENSRNOG00000055078	36	47	86	58	53	53
ENSRNOG00000055079	144	121	176	151	96	111
ENSRNOG00000055082	989	1104	1224	1287	915	765
ENSRNOG00000055083	0	0	0	0	0	0
ENSRNOG00000055089	1597.407	1552.985	1516.713	1528.031	1486.247	1410.486
ENSRNOG00000055093	398	248	300	296	221	235
ENSRNOG00000055096	449.482	345.11	380.53	375.366	315.269	357.676
ENSRNOG00000055097	12	5	8	5	4	4
ENSRNOG00000055098	0	1.00007	1.00003	1.0001	2.00033	1.00009
ENSRNOG00000055099	3	0	4	2	1	7
ENSRNOG00000055102	0	0	0	0	0	0
ENSRNOG00000055103	6.1163	7.22098	9.13258	10.2922	4.14075	4.16244
ENSRNOG00000055107	0	0	0	0	0	0
ENSRNOG00000055111	391	363	475	392	367	329
ENSRNOG00000055117	0	0	0	0	0	0
ENSRNOG00000055123	0	0	0	0	0	0
ENSRNOG00000055130	0	0	0	0	0	0
ENSRNOG00000055138	0	0	0	0	0	0
ENSRNOG00000055140	0	0	0	0	0.60586	0
ENSRNOG00000055142	4	4	4	1	3	4
ENSRNOG00000055145	0	0	0	0	0	0
ENSRNOG00000055146	0	0	0	0	0	0
ENSRNOG00000055150	0	0	0	0	0	0
ENSRNOG00000055155	1	0	0	0	0	0
ENSRNOG00000055156	8.96499	9.95003	6.9864	13.9185	2.99559	4.98537
ENSRNOG00000055157	116	78	96	87	90	71
ENSRNOG00000055159	0	0	0	0	0	0
ENSRNOG00000055164	2	0	0	0	0	0
ENSRNOG00000055169	0	0	0	0	0	0
ENSRNOG00000055176	0	0	0	0	0	0
ENSRNOG00000055178	18	12	10	12	13	7
ENSRNOG00000055179	193.482	287.599	164.44	315.637	128.452	55.6668
ENSRNOG00000055182	0	0	0	0	0	0
ENSRNOG00000055185	4	5	1	2	4	3
ENSRNOG00000055188	0	0	0	0	0	0
ENSRNOG00000055193	0	0	0	0	0	0
ENSRNOG00000055194	0	0	0	0	0	0
ENSRNOG00000055196	0	0	0	0	0	0
ENSRNOG00000055197	0	0	0	0	0	0
ENSRNOG00000055204	2.59138	0	4.61895	4.114	2	4.68237
ENSRNOG00000055211	4.11745	4.15898	1.05831	3.10911	4.15844	1.02637
ENSRNOG00000055221	59.2959	63.3673	84.4935	54.4992	51.3272	66.9316
ENSRNOG00000055222	9.08027	10.1972	4.62645	9.20707	8.21577	4.80723
ENSRNOG00000055226	1656.995	1952.998	2122.001	1989.998	1721.005	1629.999
ENSRNOG00000055229	784.377	640.023	672.79	784.769	691.824	697.086
ENSRNOG00000055236	359	366	390	409	326	287
ENSRNOG00000055238	1	0	1	0	1	0
ENSRNOG00000055241	361	491	700	871	697	632
ENSRNOG00000055246	2876	2855	2929	2908	2346	2342
ENSRNOG00000055247	0	0	0	0	1.12412E-06	0
ENSRNOG00000055251	5	3	16	6	8	9
ENSRNOG00000055254	0	0	0	0	0	0
ENSRNOG00000055257	3039	2581	3405	3174	2678	2748
ENSRNOG00000055259	48	42	84	77	63	43
ENSRNOG00000055261	0	0	0	0	0	1
ENSRNOG00000055266	0	0	0	0	0	0
ENSRNOG00000055270	0	0	0	0	0	0
ENSRNOG00000055277	737.011	404.353	576.013	528.586	441.717	433.317
ENSRNOG00000055281	3027	3114	3676	3886	3085	2808
ENSRNOG00000055286	38.8452	56.9	35.1163	42.1853	6.84774	128.6383
ENSRNOG00000055292	256.809	276.155	282.297	320.045	285.19	282.478
ENSRNOG00000055293	119	134	127	159.0001	114	119.000000044113
ENSRNOG00000055295	686	573.9995	646.0001	660	523.0004	496.0002
ENSRNOG00000055297	41.5133	38	46	52	32	39
ENSRNOG00000055298	6.75027	10	7	4	4	8
ENSRNOG00000055300	533	538	634	566	560	504
ENSRNOG00000055305	3896.999	4104.002	4132.003	3911.996	3735.004	3550.998
ENSRNOG00000055307	439	331	347	380	294	237
ENSRNOG00000055309	766	519	586	563	472	446
ENSRNOG00000055310	0	0	0	0	0	0
ENSRNOG00000055314	1001	860	1037	957	702	750
ENSRNOG00000055318	0	0	0	0	0	0
ENSRNOG00000055319	8213.09	6621.02	8277.92	8164.32	6915.1	7112.28
ENSRNOG00000055322	0	0	0	0	0	0
ENSRNOG00000055325	0	0	0	0	0	0
ENSRNOG00000055331	452	467	540	511	453	445
ENSRNOG00000055335	2.63775	2.86788	1.69952	2.69302	0.926386	0.785992
ENSRNOG00000055339	0	0	0	0	0	0
ENSRNOG00000055340	1243	1045	1089	1045	923	909
ENSRNOG00000055344	1032	843.552	1050.82	1092.99	928.328	917.392
ENSRNOG00000055356	0	0	0	0	0	0
ENSRNOG00000055357	0	0	0	0	0	0
ENSRNOG00000055358	0	0	0	0	0	0
ENSRNOG00000055364	0	6.32806	0	0	0	0
ENSRNOG00000055365	821	898	991	978	865	753
ENSRNOG00000055367	5.5	1	2	7	6	4.5
ENSRNOG00000055368	0	0	0	0	0	0
ENSRNOG00000055370	0	0	0	0	0	0
ENSRNOG00000055371	75	99	111	85	85	70
ENSRNOG00000055372	0	0	0	0	1.40075	0
ENSRNOG00000055374	0	0	0	0	0	0
ENSRNOG00000055375	0	0	0	0	0	0
ENSRNOG00000055382	0	2.00162	2	2	2	0
ENSRNOG00000055383	8.06087	5	4	7.04336	4	11
ENSRNOG00000055384	0	0	0	0	0	0
ENSRNOG00000055389	0	0	0	0	0	0
ENSRNOG00000055391	872	1026	1005	1006	878	737
ENSRNOG00000055401	6	5.00447	6.00509	4	5.00241	2
ENSRNOG00000055402	0	0	0	0	0	0
ENSRNOG00000055404	9	8	10	12	7	4
ENSRNOG00000055406	6.34679	2.87775	7.91882	3.9771	4.00942	4.1423
ENSRNOG00000055408	69.4268	85.6982	115.261	104.306	76.9913	73.932
ENSRNOG00000055413	0	0	0	0	0	0
ENSRNOG00000055420	0	0	0	0	0	0
